cust_id,industry,pd,exposure,lgd,lgd_var,correlation,sqrt_correlation,def_point,reporting_date
cust1,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust2,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust3,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust4,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust5,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust6,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust7,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust8,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust9,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust10,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust11,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust12,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust13,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust14,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust15,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust16,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust17,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust18,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust19,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust20,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust21,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust22,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust23,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust24,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust25,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust26,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust27,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust28,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust29,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust30,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust31,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust32,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust33,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust34,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust35,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust36,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust37,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust38,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust39,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust40,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust41,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust42,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust43,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust44,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust45,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust46,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust47,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust48,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust49,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust50,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust51,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust52,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust53,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust54,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust55,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust56,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust57,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust58,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust59,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust60,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust61,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust62,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust63,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust64,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust65,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust66,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust67,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust68,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust69,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust70,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust71,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust72,factor3,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust73,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust74,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust75,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust76,factor4,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust77,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust78,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust79,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust80,factor4,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust81,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust82,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust83,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust84,factor4,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust85,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust86,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust87,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust88,factor4,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust89,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust90,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust91,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust92,factor4,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust93,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust94,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust95,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust96,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust98,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust94,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust99,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust100,factor4,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust101,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust102,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust103,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust104,factor1,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust105,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust106,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust107,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust108,factor1,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust109,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust110,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust111,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust112,factor1,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust113,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust114,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust115,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust116,factor1,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust117,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust118,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust119,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust120,factor1,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust121,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust122,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust123,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust124,factor1,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust125,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust126,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust127,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust128,factor2,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust129,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust130,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust131,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust132,factor2,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust133,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust134,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust135,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust136,factor2,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust137,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust138,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust139,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust140,factor2,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust141,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust142,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust143,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust144,factor2,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust145,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust146,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust147,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust148,factor2,0.005,1,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust149,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust150,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust151,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust152,factor3,0.02,25,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust153,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust154,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust155,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust156,factor3,0.02,5,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust157,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust158,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust159,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust160,factor3,0.02,1,0.5,0,0.18,0.424264069,-2.053748911,3/31/18
cust161,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust162,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust163,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust164,factor3,0.005,25,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust165,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust166,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
cust167,factor3,0.005,5,0.5,0,0.18,0.424264069,-2.575829304,3/31/18
