factor_x,factor_y,factor_value,reporting_date
factor1,factor1,1,03/31/2018
factor2,factor1,0.75,03/31/2018
factor3,factor1,0.05,03/31/2018
factor4,factor1,0.05,03/31/2018
factor1,factor2,0.75,03/31/2018
factor2,factor2,1,03/31/2018
factor3,factor2,0.05,03/31/2018
factor4,factor2,0.05,03/31/2018
factor1,factor3,0.05,03/31/2018
factor2,factor3,0.05,03/31/2018
factor3,factor3,1,03/31/2018
factor4,factor3,0.25,03/31/2018
factor1,factor4,0.05,03/31/2018
factor2,factor4,0.05,03/31/2018
factor3,factor4,0.25,03/31/2018
factor4,factor4,1,03/31/2018
factor1,factor1,1,06/30/2018
factor2,factor1,0.5,06/30/2018
factor3,factor1,0.2,06/30/2018
factor4,factor1,0.2,06/30/2018
factor1,factor2,0.5,06/30/2018
factor2,factor2,1,06/30/2018
factor3,factor2,0.2,06/30/2018
factor4,factor2,0.2,06/30/2018
factor1,factor3,0.2,06/30/2018
factor2,factor3,0.05,06/30/2018
factor3,factor3,1,06/30/2018
factor4,factor3,0.35,06/30/2018
factor1,factor4,0.2,06/30/2018
factor2,factor4,0.2,06/30/2018
factor3,factor4,0.35,06/30/2018
factor4,factor4,1,06/30/2018
factor1,factor1,1,09/30/2018
factor2,factor1,0.75,09/30/2018
factor3,factor1,0.05,09/30/2018
factor4,factor1,0.05,09/30/2018
factor1,factor2,0.75,09/30/2018
factor2,factor2,1,09/30/2018
factor3,factor2,0.05,09/30/2018
factor4,factor2,0.05,09/30/2018
factor1,factor3,0.05,09/30/2018
factor2,factor3,0.05,09/30/2018
factor3,factor3,1,09/30/2018
factor4,factor3,0.25,09/30/2018
factor1,factor4,0.05,09/30/2018
factor2,factor4,0.05,09/30/2018
factor3,factor4,0.25,09/30/2018
factor4,factor4,1,09/30/2018
factor1,factor1,1,12/31/2018
factor2,factor1,0.5,12/31/2018
factor3,factor1,0.2,12/31/2018
factor4,factor1,0.2,12/31/2018
factor1,factor2,0.5,12/31/2018
factor2,factor2,1,12/31/2018
factor3,factor2,0.2,12/31/2018
factor4,factor2,0.2,12/31/2018
factor1,factor3,0.2,12/31/2018
factor2,factor3,0.05,12/31/2018
factor3,factor3,1,12/31/2018
factor4,factor3,0.35,12/31/2018
factor1,factor4,0.2,12/31/2018
factor2,factor4,0.2,12/31/2018
factor3,factor4,0.35,12/31/2018
factor4,factor4,1,12/31/2018
